epoch,loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
831,228839.390625,393.03289794921875,196.6497802734375,244477.59375,408.32421875,211.31402587890625
832,228839.21875,393.02783203125,196.65957641601562,244477.09375,408.3204345703125,211.3235626220703
833,228839.0625,393.0213928222656,196.67208862304688,244476.1875,408.3135070800781,211.34124755859375
834,228838.890625,393.0137634277344,196.68710327148438,244475.546875,408.30877685546875,211.35337829589844
835,228838.703125,393.0099182128906,196.69422912597656,244475.1875,408.30615234375,211.3601531982422
836,228838.578125,393.0061340332031,196.70143127441406,244474.71875,408.3023681640625,211.36978149414062
837,228838.46875,393.0000915527344,196.7132568359375,244474.046875,408.2973327636719,211.38262939453125
838,228838.296875,392.9950866699219,196.722900390625,244473.59375,408.29364013671875,211.39207458496094
839,228838.234375,392.9913635253906,196.73025512695312,244473.140625,408.2901611328125,211.40101623535156
840,228838.09375,392.9866027832031,196.7393798828125,244472.703125,408.28662109375,211.41006469726562
841,228838.0,392.9822998046875,196.74761962890625,244472.203125,408.2825622558594,211.4204559326172
842,228837.953125,392.9771728515625,196.75770568847656,244471.765625,408.2790222167969,211.4294891357422
843,228837.828125,392.97479248046875,196.76223754882812,244471.65625,408.278076171875,211.43197631835938
844,228837.796875,392.97235107421875,196.76718139648438,244471.296875,408.2752685546875,211.4390869140625
845,228837.75,392.967529296875,196.776611328125,244470.765625,408.27069091796875,211.45083618164062
846,228837.609375,392.9635009765625,196.7843780517578,244470.4375,408.26812744140625,211.45750427246094
847,228837.640625,392.9619140625,196.7873992919922,244470.453125,408.2682189941406,211.45716857910156
848,228837.65625,392.9602355957031,196.790771484375,244470.078125,408.2650146484375,211.46548461914062
849,228837.5625,392.9577941894531,196.79537963867188,244470.0,408.2646179199219,211.46652221679688
850,228837.53125,392.9573669433594,196.79615783691406,244469.96875,408.2643127441406,211.4673614501953
851,228837.53125,392.9570007324219,196.79678344726562,244469.921875,408.2640075683594,211.46810913085938
852,228837.515625,392.9554748535156,196.79986572265625,244469.734375,408.26220703125,211.47265625
853,228837.484375,392.95513916015625,196.8004608154297,244469.765625,408.26251220703125,211.4718475341797
854,228837.484375,392.9525146484375,196.80551147460938,244469.3125,408.2586975097656,211.48165893554688
855,228837.421875,392.9492492675781,196.81195068359375,244468.984375,408.2558288574219,211.48902893066406
856,228837.359375,392.9456787109375,196.81886291503906,244468.765625,408.25390625,211.4940185546875
857,228837.265625,392.94287109375,196.82421875,244468.484375,408.2514343261719,211.500244140625
858,228837.296875,392.9389953613281,196.83184814453125,244468.015625,408.247314453125,211.51084899902344
859,228837.1875,392.93511962890625,196.83934020996094,244467.71875,408.2449035644531,211.5171356201172
860,228837.171875,392.9311828613281,196.8468780517578,244467.34375,408.2414855957031,211.52590942382812
861,228837.1875,392.92742919921875,196.85450744628906,244467.09375,408.2390441894531,211.5322723388672
862,228837.125,392.92669677734375,196.85585021972656,244467.046875,408.2385559082031,211.53353881835938
863,228837.078125,392.92437744140625,196.86021423339844,244466.71875,408.23565673828125,211.54092407226562
864,228837.125,392.9229736328125,196.8629913330078,244466.796875,408.23626708984375,211.53933715820312
865,228837.09375,392.92266845703125,196.8636016845703,244466.59375,408.2345275878906,211.54380798339844
866,228837.1875,392.9159240722656,196.87664794921875,244465.875,408.2278747558594,211.56085205078125
867,228837.109375,392.9153137207031,196.87811279296875,244466.109375,408.2300720214844,211.55520629882812
868,228837.03125,392.9143371582031,196.8798828125,244465.875,408.2280578613281,211.56039428710938
869,228837.0,392.9116516113281,196.88502502441406,244465.703125,408.226318359375,211.56484985351562
870,228837.03125,392.90850830078125,196.89114379882812,244465.328125,408.22271728515625,211.5740966796875
871,228837.0,392.9078369140625,196.89242553710938,244465.46875,408.224365234375,211.5700225830078
872,228836.984375,392.9085388183594,196.89122009277344,244465.53125,408.22467041015625,211.5692138671875
873,228837.109375,392.90447998046875,196.89942932128906,244464.9375,408.21905517578125,211.58349609375
874,228836.9375,392.90203857421875,196.9037628173828,244464.96875,408.21929931640625,211.5828857421875
875,228837.046875,392.9057312011719,196.89671325683594,244465.390625,408.22332763671875,211.57254028320312
876,228836.953125,392.9072265625,196.89358520507812,244465.390625,408.2233581542969,211.57244873046875
877,228836.984375,392.9059753417969,196.89608764648438,244465.15625,408.2212219238281,211.5780029296875
878,228836.953125,392.9057312011719,196.89657592773438,244465.21875,408.22161865234375,211.5769805908203
879,228836.984375,392.9029846191406,196.90213012695312,244464.859375,408.218505859375,211.58497619628906
880,228836.9375,392.901123046875,196.9055633544922,244464.84375,408.2181701660156,211.58584594726562
881,228836.953125,392.9015808105469,196.9045867919922,244464.921875,408.21856689453125,211.5847930908203
882,228837.140625,392.89825439453125,196.91148376464844,244464.484375,408.2145080566406,211.59523010253906
883,228836.9375,392.89715576171875,196.9132537841797,244464.515625,408.2148742675781,211.59420776367188
884,228836.9375,392.89666748046875,196.91416931152344,244464.421875,408.2140808105469,211.59642028808594
885,228836.90625,392.8945617675781,196.91815185546875,244464.234375,408.212158203125,211.60128784179688
886,228836.921875,392.89276123046875,196.9217987060547,244464.109375,408.2109375,211.6044158935547
887,228836.9375,392.8915100097656,196.9243621826172,244464.03125,408.21044921875,211.60574340820312
888,228836.90625,392.8901062011719,196.9269256591797,244463.8125,408.2080993652344,211.61172485351562
889,228836.921875,392.8898010253906,196.92767333984375,244463.859375,408.2084045410156,211.61106872558594
890,228836.90625,392.8880920410156,196.93084716796875,244463.671875,408.2067565917969,211.61520385742188
891,228836.921875,392.88812255859375,196.93072509765625,244463.84375,408.2085266113281,211.61068725585938
892,228836.921875,392.8882751464844,196.93051147460938,244463.703125,408.2070007324219,211.61459350585938
893,228836.90625,392.8865966796875,196.9338836669922,244463.609375,408.20599365234375,211.61715698242188
894,228836.90625,392.88616943359375,196.93470764160156,244463.578125,408.2056884765625,211.61795043945312
895,228836.9375,392.8863830566406,196.9342803955078,244463.546875,408.20556640625,211.61831665039062
896,228836.9375,392.88446044921875,196.9379425048828,244463.421875,408.2043151855469,211.62147521972656
897,228836.9375,392.8859558105469,196.93505859375,244463.578125,408.2055358886719,211.61834716796875
898,228836.875,392.88397216796875,196.9388885498047,244463.28125,408.2027587890625,211.62550354003906
899,228836.890625,392.880615234375,196.94544982910156,244463.0625,408.200439453125,211.63145446777344
900,228836.90625,392.88043212890625,196.94578552246094,244463.140625,408.2012939453125,211.6292266845703
901,228836.921875,392.8824768066406,196.94187927246094,244463.3125,408.2031555175781,211.62449645996094
902,228836.921875,392.88372802734375,196.9394073486328,244463.4375,408.20452880859375,211.6209259033203
903,228836.90625,392.88616943359375,196.93466186523438,244463.671875,408.206787109375,211.61508178710938
904,228836.9375,392.8852233886719,196.93658447265625,244463.390625,408.20404052734375,211.62213134765625
905,228836.875,392.885009765625,196.9369354248047,244463.671875,408.2065734863281,211.61573791503906
906,228836.921875,392.88909912109375,196.92898559570312,244463.96875,408.209716796875,211.60755920410156
907,228836.921875,392.89068603515625,196.92581176757812,244463.96875,408.20965576171875,211.60775756835938
908,228836.90625,392.8904113769531,196.92637634277344,244463.921875,408.209228515625,211.60894775390625
909,228836.890625,392.8905944824219,196.9259490966797,244463.96875,408.2095642089844,211.60800170898438
910,228836.921875,392.89154052734375,196.92420959472656,244464.0625,408.2105407714844,211.60540771484375
911,228836.921875,392.89093017578125,196.92539978027344,244463.984375,408.20977783203125,211.60743713378906
912,228836.9375,392.88861083984375,196.92990112304688,244463.671875,408.20672607421875,211.61532592773438
913,228836.9375,392.8890380859375,196.92926025390625,244463.84375,408.20843505859375,211.61083984375
914,228836.96875,392.88909912109375,196.92897033691406,244463.875,408.20867919921875,211.61024475097656
915,228836.875,392.886962890625,196.93287658691406,244463.375,408.2037048339844,211.62307739257812
916,228836.890625,392.88140869140625,196.94390869140625,244463.171875,408.20166015625,211.62831115722656
917,228836.90625,392.8819885253906,196.94273376464844,244463.265625,408.20269775390625,211.6256561279297
918,228837.171875,392.8775329589844,196.95188903808594,244462.75,408.1974182128906,211.6392059326172
919,228836.984375,392.8796081542969,196.94741821289062,244463.359375,408.2035217285156,211.62355041503906
920,228836.890625,392.8815612792969,196.94369506835938,244463.109375,408.2010803222656,211.6298370361328
921,228836.875,392.8808288574219,196.9451141357422,244463.1875,408.2018127441406,211.62808227539062
922,228836.921875,392.884033203125,196.93882751464844,244463.5,408.2048034667969,211.6202392578125
923,228836.921875,392.88299560546875,196.9410400390625,244463.234375,408.2022399902344,211.62684631347656
924,228836.875,392.8818054199219,196.9431915283203,244463.234375,408.2023620605469,211.62644958496094
925,228836.921875,392.8811340332031,196.9446258544922,244463.140625,408.2013854980469,211.62908935546875
926,228836.9375,392.8820495605469,196.9428253173828,244463.421875,408.2042236328125,211.62167358398438
927,228836.90625,392.8831481933594,196.9406280517578,244463.3125,408.2028503417969,211.62525939941406
928,228837.0,392.8854675292969,196.93638610839844,244463.546875,408.20556640625,211.61831665039062
929,228836.9375,392.8820495605469,196.94256591796875,244463.03125,408.2001647949219,211.63217163085938
930,228836.9375,392.8760681152344,196.95433044433594,244462.625,408.1960144042969,211.64276123046875
931,228836.90625,392.87322998046875,196.95994567871094,244462.5625,408.1954345703125,211.64434814453125
932,228836.90625,392.8724670410156,196.9614715576172,244462.546875,408.1954345703125,211.6443634033203
933,228836.921875,392.87567138671875,196.9552764892578,244462.6875,408.1983642578125,211.6360626220703
934,230611.125,395.6239318847656,194.11209106445312,249609.4375,414.5381774902344,199.30418395996094
935,240188.875,404.8757629394531,179.2594757080078,250474.140625,410.9892883300781,181.13011169433594
936,208758.46875,364.21710205078125,127.34347534179688,209932.25,352.0726623535156,91.65487670898438
937,195972.296875,341.75030517578125,94.19183349609375,239335.09375,376.1972351074219,111.56047058105469
938,236712.296875,377.8154296875,97.01774597167969,245534.28125,379.9240417480469,100.19314575195312
939,220246.28125,359.1580505371094,81.44251251220703,243091.40625,376.7539978027344,74.67081451416016
940,221347.46875,358.1172790527344,77.20895385742188,239105.90625,367.7156982421875,77.4310531616211
941,213766.25,348.7004699707031,71.94203186035156,225013.34375,355.49163818359375,76.11451721191406
942,225060.78125,371.17254638671875,86.12075805664062,234193.203125,365.6527404785156,85.7611083984375
943,217049.359375,354.00653076171875,78.40632629394531,228714.671875,361.7144775390625,82.35692596435547
944,210038.546875,348.4430236816406,76.87010192871094,224629.828125,357.2226867675781,78.79096984863281
945,206488.65625,343.12451171875,75.19363403320312,219983.21875,351.7790222167969,78.69105529785156
946,203381.578125,339.70391845703125,73.9709243774414,217804.453125,349.1878356933594,76.17054748535156
947,200847.0,336.7887878417969,71.61426544189453,214775.40625,345.9747314453125,72.90177154541016
948,198733.921875,334.1773986816406,70.11682891845703,212614.890625,343.6028747558594,73.30138397216797
949,196587.171875,331.8130798339844,69.61027526855469,210482.21875,341.2078857421875,73.68254852294922
950,194853.6875,329.8644104003906,70.0335464477539,208646.546875,339.3314514160156,72.03997802734375
951,192715.4375,327.3746032714844,68.52970123291016,206665.203125,337.1993103027344,72.03409576416016
952,190993.15625,325.7124938964844,69.04306030273438,205096.65625,335.5019226074219,71.03572845458984
953,189444.625,323.71954345703125,69.1202163696289,203240.890625,333.24176025390625,71.7731704711914
954,187696.109375,321.762451171875,67.94182586669922,201598.65625,331.52069091796875,71.26817321777344
955,186180.0625,320.1329040527344,67.60692596435547,200123.625,330.02227783203125,71.35738372802734
956,184605.65625,318.3435974121094,69.28564453125,198443.90625,327.9190368652344,68.64844512939453
957,183421.015625,316.7720031738281,65.89759063720703,196892.359375,326.708740234375,69.40474700927734
958,181693.59375,315.12799072265625,66.32463836669922,195555.96875,324.8074645996094,69.70552062988281
959,180372.921875,313.83465576171875,66.87760162353516,194181.0,322.6942443847656,68.58680725097656
960,178958.578125,311.8735046386719,66.3113784790039,193001.671875,322.7942810058594,67.69233703613281
961,177469.484375,310.6275329589844,65.89779663085938,190786.0625,319.812744140625,70.79789733886719
